known_utc,coin,tf,event,direction,level,zone_low,zone_high,size_atr,killzone_ny,htf,htf_regime,details,engine,source
2026-09-26 06:00,XRP,30m,SWEEP,bull,1.5492,,,0.101,,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 05:45,XRP,15m,SWEEP,bull,1.5492,,,0.181,,1h,TRANSITION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 06:00,SUI,15m,OB_INVALID,bull,,1.1569,1.1656,,,1h,STRONG_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 06:15,SUI,15m,BREAKER_RETEST,bear,,1.1569,1.1656,,London,1h,STRONG_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 06:00,ENA,15m,FVG_FILLED,bull,,0.2687,0.2704,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 06:30,ETH,15m,WEAK_BREAK,bear,2685.0,,,0.096,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 07:15,ETH,15m,BOS,bull,2690.55,,,0.113,London,1h,RANGE,no displacement,smc-1.0,Binance
2026-09-26 07:00,XRP,1h,WEAK_BREAK,bear,1.5492,,,0.033,London,4h,TRANSITION,no displacement,smc-1.0,Binance
2026-09-26 07:00,SOL,15m,FVG_FILLED,bull,,120.14,120.79,,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 07:00,ZEC,30m,SWEEP,bull,1529.08,,,0.13,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 07:00,ZEC,15m,SWEEP,bull,1529.08,,,0.225,London,1h,RANGE,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 06:30,ENA,30m,OB_INVALID,bull,,0.2694,0.2782,,London,1h,STRONG_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 06:30,ENA,30m,FVG_FILLED,bull,,0.2672,0.2694,,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 06:30,ENA,30m,FVG,bear,,0.2697,0.2723,0.466,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 08:00,BTC,30m,FVG,bull,,83968.01,84014.03,0.283,London,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 07:30,BTC,15m,FVG,bull,,83930.0,83995.76,0.776,London,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 07:30,ETH,15m,FVG,bull,,2687.09,2689.89,0.768,London,1h,RANGE,,smc-1.0,Binance
2026-09-26 07:45,ETH,15m,FVG_RETRACE,bull,,2687.09,2689.89,,London,1h,RANGE,first retrace into the gap,smc-1.0,Binance
2026-09-26 08:00,SUI,4h,FVG_RETRACE,bull,,1.1506,1.1634,,,1d,EXPANSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 07:30,ENA,30m,BREAKER_RETEST,bear,,0.2694,0.2782,,London,1h,STRONG_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 07:30,ENA,30m,FVG_RETRACE,bear,,0.2697,0.2723,,London,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 08:00,ENA,30m,FVG_FILLED,bear,,0.2697,0.2723,,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 08:00,ENA,30m,FVG,bull,,0.2675,0.2704,0.539,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 07:30,ENA,15m,FVG,bull,,0.2675,0.2689,0.36,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 09:00,BTC,1h,WEAK_BREAK,bull,84145.26,,,0.23,London,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 09:00,BTC,30m,BOS,bull,84138.6,,,0.518,London,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 08:45,BTC,15m,BOS,bull,84138.6,,,1.899,London,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-26 08:45,BTC,15m,ORDER_BLOCK,bull,,84053.71,84119.37,,London,1h,COMPRESSION,last bearish candle before the displacement,smc-1.0,Binance
2026-09-26 09:00,BTC,15m,FVG,bull,,84100.77,84208.06,1.167,London,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:15,BTC,15m,OB_INVALID,bull,,84053.71,84119.37,,,1h,COMPRESSION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 09:15,BTC,15m,FVG_RETRACE,bull,,83930.0,83995.76,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:15,BTC,15m,FVG_RETRACE,bull,,84100.77,84208.06,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:15,BTC,15m,FVG_FILLED,bull,,84100.77,84208.06,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:00,ETH,1h,SWEEP,bear,2696.44,,,0.104,London,4h,RANGE,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 09:00,ETH,30m,SWEEP,bear,2696.44,,,0.209,London,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 08:45,ETH,15m,SWEEP,bear,2696.44,,,0.398,London,1h,COMPRESSION,buy-side liquidity swept (equal highs),smc-1.0,Binance
2026-09-26 09:15,ETH,15m,SWEEP,bull,2681.0,,,0.385,,1h,COMPRESSION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-26 09:15,ETH,15m,CHOCH,bear,2683.46,,,0.255,,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-26 09:15,ETH,15m,ORDER_BLOCK,bear,,2690.13,2697.79,,,1h,COMPRESSION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 09:15,ETH,15m,AMD,bear,,,,,,1h,COMPRESSION,consolidation -> sweep (2 candle(s) ago) -> CHoCH,smc-1.0,Binance
2026-09-26 09:15,ETH,15m,FVG_FILLED,bull,,2687.09,2689.89,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 08:30,XRP,15m,FVG,bear,,1.55,1.5515,0.293,London,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 08:45,XRP,15m,FVG_RETRACE,bear,,1.55,1.5515,,London,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 08:45,XRP,15m,FVG_FILLED,bear,,1.55,1.5515,,London,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 09:15,XRP,15m,WEAK_BREAK,bear,1.5459,,,0.766,,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-26 09:00,SOL,1h,FVG_RETRACE,bear,,120.97,121.57,,London,4h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:00,SOL,30m,FVG_RETRACE,bear,,121.0,121.57,,London,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 08:45,SOL,15m,CHOCH,bull,120.76,,,0.791,London,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-26 08:45,SOL,15m,ORDER_BLOCK,bull,,120.39,120.83,,London,1h,WEAK_BULL,last bearish candle before the displacement,smc-1.0,Binance
2026-09-26 08:45,SOL,15m,FVG_RETRACE,bear,,121.02,121.57,,London,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:00,SOL,15m,OB_RETEST,bull,,120.39,120.83,,London,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 09:00,SOL,15m,FVG,bull,,120.57,120.69,0.319,London,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 09:15,SOL,15m,SWEEP,bull,120.14,,,0.372,,1h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 09:15,SOL,15m,OB_INVALID,bull,,120.39,120.83,,,1h,WEAK_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 09:15,SOL,15m,FVG_RETRACE,bull,,120.57,120.69,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:15,SOL,15m,FVG_FILLED,bull,,120.57,120.69,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 09:15,ZEC,15m,BOS,bear,1527.56,,,0.603,,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-26 09:15,ZEC,15m,ORDER_BLOCK,bear,,1534.21,1539.47,,,1h,COMPRESSION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 09:15,ZEC,15m,FVG,bear,,1530.74,1534.21,0.54,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 08:30,SUI,15m,FVG,bear,,1.1586,1.1606,0.263,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 08:45,SUI,15m,FVG_RETRACE,bear,,1.1586,1.1606,,London,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 08:45,SUI,15m,FVG_FILLED,bear,,1.1586,1.1606,,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 09:00,SUI,15m,FVG,bull,,1.1586,1.1636,0.672,London,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 09:15,SUI,15m,FVG_RETRACE,bull,,1.1586,1.1636,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:15,SUI,15m,FVG_FILLED,bull,,1.1586,1.1636,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 09:15,ENA,15m,SWEEP,bear,0.28,,,0.182,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 09:30,BTC,30m,FVG_RETRACE,bull,,83968.01,84014.03,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:30,BTC,30m,FVG_FILLED,bull,,83968.01,84014.03,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:00,BTC,30m,FVG,bear,,84041.0,84100.76,0.37,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:30,BTC,15m,FVG,bear,,84038.01,84208.06,1.691,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:45,BTC,15m,FVG_RETRACE,bear,,84038.01,84208.06,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:15,BTC,15m,BREAKER_RETEST,bear,,84053.71,84119.37,,,1h,COMPRESSION,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 09:30,ETH,30m,SWEEP,bull,2681.0,,,0.26,,1h,COMPRESSION,sell-side liquidity swept (equal lows),smc-1.0,Binance
2026-09-26 09:30,ETH,30m,CHOCH,bear,2683.46,,,0.199,,1h,COMPRESSION,with displacement,smc-1.0,Binance
2026-09-26 09:30,ETH,30m,ORDER_BLOCK,bear,,2690.13,2697.79,,,1h,COMPRESSION,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 09:30,ETH,30m,AMD,bear,,,,,,1h,COMPRESSION,consolidation -> sweep (1 candle(s) ago) -> CHoCH,smc-1.0,Binance
2026-09-26 10:00,ETH,30m,FVG,bear,,2683.49,2690.13,0.997,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:30,ETH,15m,FVG,bear,,2684.64,2691.0,1.471,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:15,ETH,15m,FVG_RETRACE,bear,,2684.64,2691.0,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:00,XRP,1h,OB_RETEST,bull,,1.5268,1.5373,,,4h,TRANSITION,first return into the order block,smc-1.0,Binance
2026-09-26 09:30,XRP,30m,WEAK_BREAK,bear,1.5459,,,0.748,,1h,UNCLEAR,no displacement,smc-1.0,Binance
2026-09-26 10:00,XRP,30m,FVG,bear,,1.5421,1.549,0.756,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 09:30,XRP,15m,FVG,bear,,1.5419,1.549,1.224,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 09:45,XRP,15m,FVG_RETRACE,bear,,1.5419,1.549,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 09:30,SOL,30m,WEAK_BREAK,bear,120.14,,,0.188,,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 10:00,SOL,30m,FVG,bear,,120.05,120.57,0.831,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 09:30,SOL,15m,CHOCH,bear,120.14,,,0.3,,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-26 09:30,SOL,15m,ORDER_BLOCK,bear,,120.57,121.27,,,1h,WEAK_BULL,last bullish candle before the displacement,smc-1.0,Binance
2026-09-26 09:30,SOL,15m,FVG,bear,,120.17,120.69,1.311,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 10:15,SOL,15m,FVG_RETRACE,bear,,120.17,120.69,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:00,ZEC,1h,SWEEP,bull,1524.79,,,0.39,,4h,WEAK_BULL,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 09:30,ZEC,30m,BOS,bear,1527.56,,,0.703,,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 10:00,ZEC,30m,FVG,bear,,1525.38,1530.16,0.466,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:30,ZEC,15m,FVG,bear,,1525.94,1530.16,0.653,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:15,ZEC,15m,FVG_RETRACE,bear,,1525.94,1530.16,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:15,ZEC,15m,FVG_FILLED,bear,,1525.94,1530.16,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 09:30,SUI,15m,FVG,bear,,1.1612,1.1636,0.311,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 09:45,SUI,15m,FVG_RETRACE,bear,,1.1612,1.1636,,,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:00,SUI,15m,FVG_FILLED,bear,,1.1612,1.1636,,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 10:15,SUI,15m,BOS,bull,1.1678,,,0.549,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 09:30,ENA,30m,SWEEP,bear,0.28,,,0.131,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 10:15,ENA,15m,SWEEP,bear,0.2807,,,0.415,,1h,STRONG_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 10:30,BTC,30m,FVG_RETRACE,bear,,84041.0,84100.76,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,BTC,30m,FVG_FILLED,bear,,84041.0,84100.76,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 11:00,BTC,30m,FVG,bull,,84041.0,84122.11,0.526,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,BTC,15m,FVG,bull,,84027.59,84113.29,0.932,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,ETH,30m,OB_RETEST,bear,,2690.13,2697.79,,,1h,COMPRESSION,first return into the order block,smc-1.0,Binance
2026-09-26 10:30,ETH,30m,FVG_RETRACE,bear,,2683.49,2690.13,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,ETH,30m,FVG_FILLED,bear,,2683.49,2690.13,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 11:00,ETH,30m,FVG,bull,,2683.49,2685.8,0.353,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,ETH,15m,OB_RETEST,bear,,2690.13,2697.79,,,1h,COMPRESSION,first return into the order block,smc-1.0,Binance
2026-09-26 10:30,ETH,15m,FVG,bull,,2683.49,2686.98,0.846,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:45,ETH,15m,FVG_RETRACE,bull,,2683.49,2686.98,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,XRP,30m,FVG_RETRACE,bear,,1.5421,1.549,,,1h,UNCLEAR,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,XRP,30m,FVG_FILLED,bear,,1.5421,1.549,,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 11:00,XRP,30m,FVG,bull,,1.5421,1.5472,0.578,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,XRP,15m,FVG_FILLED,bear,,1.5419,1.549,,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 10:30,XRP,15m,FVG,bull,,1.5419,1.5459,0.738,,1h,UNCLEAR,,smc-1.0,Binance
2026-09-26 10:30,SOL,30m,FVG_RETRACE,bear,,120.05,120.57,,,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,SOL,30m,FVG_FILLED,bear,,120.05,120.57,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 11:00,SOL,30m,FVG,bull,,120.05,120.39,0.555,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 10:30,SOL,15m,BREAKER_RETEST,bear,,120.39,120.83,,,1h,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 10:30,SOL,15m,OB_RETEST,bear,,120.57,121.27,,,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 10:30,SOL,15m,FVG,bull,,120.04,120.28,0.646,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 11:00,SOL,15m,FVG_FILLED,bear,,120.17,120.69,,,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 11:15,SOL,15m,FVG_RETRACE,bull,,120.04,120.28,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,ZEC,30m,FVG_RETRACE,bear,,1525.38,1530.16,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,ZEC,30m,FVG_FILLED,bear,,1525.38,1530.16,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 11:00,ZEC,30m,FVG,bull,,1525.38,1528.58,0.312,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,ZEC,15m,OB_RETEST,bear,,1534.21,1539.47,,,1h,COMPRESSION,first return into the order block,smc-1.0,Binance
2026-09-26 10:30,ZEC,15m,FVG_RETRACE,bear,,1530.74,1534.21,,,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 10:30,ZEC,15m,FVG_FILLED,bear,,1530.74,1534.21,,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 10:30,ZEC,15m,FVG,bull,,1525.38,1527.72,0.365,,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 11:00,SUI,30m,FVG,bull,,1.1664,1.1789,0.887,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 10:30,SUI,15m,FVG,bull,,1.1664,1.1716,0.597,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 10:45,SUI,15m,FVG,bull,,1.1749,1.1789,0.456,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 11:00,ENA,1h,BOS,bull,0.28,,,0.515,,4h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 10:30,ENA,30m,BOS,bull,0.28,,,0.724,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 11:00,ENA,30m,FVG,bull,,0.2803,0.2819,0.295,,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 10:30,ENA,15m,BOS,bull,0.2807,,,0.815,,1h,STRONG_BULL,no displacement,smc-1.0,Binance
2026-09-26 12:15,BTC,15m,FVG_RETRACE,bull,,84027.59,84113.29,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 11:30,ETH,30m,FVG_RETRACE,bull,,2683.49,2685.8,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 11:45,ETH,15m,SWEEP,bear,2690.32,,,0.103,NY AM,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 12:00,XRP,4h,FVG_FILLED,bull,,1.5417,1.5582,,,1d,TRANSITION,,smc-1.0,Binance
2026-09-26 12:00,XRP,30m,FVG_RETRACE,bull,,1.5421,1.5472,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:15,XRP,15m,FVG_RETRACE,bull,,1.5419,1.5459,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 11:30,SOL,30m,FVG_RETRACE,bull,,120.05,120.39,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:00,SOL,30m,BOS,bull,121.27,,,0.017,NY AM,1h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 11:45,SOL,15m,SWEEP,bear,121.27,,,0.228,NY AM,1h,WEAK_BULL,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 12:00,SOL,15m,CHOCH,bull,121.27,,,0.027,NY AM,1h,WEAK_BULL,with displacement,smc-1.0,Binance
2026-09-26 12:00,SOL,15m,ORDER_BLOCK,bull,,120.26,120.63,,NY AM,1h,WEAK_BULL,last bearish candle before the displacement,smc-1.0,Binance
2026-09-26 12:00,SOL,15m,OB_INVALID,bear,,120.57,121.27,,NY AM,1h,WEAK_BULL,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 12:00,SOL,15m,FVG,bull,,120.67,121.17,1.348,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 12:15,SOL,15m,BREAKER_RETEST,bull,,120.57,121.27,,NY AM,1h,WEAK_BULL,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 12:15,SOL,15m,FVG_RETRACE,bull,,120.67,121.17,,NY AM,1h,WEAK_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:00,ZEC,1h,WEAK_BREAK,bull,1540.22,,,0.112,NY AM,4h,WEAK_BULL,no displacement,smc-1.0,Binance
2026-09-26 12:00,ZEC,30m,WEAK_BREAK,bull,1540.22,,,0.204,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 11:45,ZEC,15m,WEAK_BREAK,bull,1539.47,,,0.406,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 11:45,ZEC,15m,OB_INVALID,bear,,1534.21,1539.47,,NY AM,1h,COMPRESSION,closed through the order block - it becomes a breaker,smc-1.0,Binance
2026-09-26 12:15,ZEC,15m,SWEEP,bear,1550.87,,,0.237,NY AM,1h,COMPRESSION,buy-side liquidity swept (swing high),smc-1.0,Binance
2026-09-26 12:15,ZEC,15m,BREAKER_RETEST,bull,,1534.21,1539.47,,NY AM,1h,COMPRESSION,failed order block retested from the other side,smc-1.0,Binance
2026-09-26 12:15,ZEC,15m,FVG_FILLED,bear,,1549.43,1552.0,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 12:00,SUI,1h,FVG,bull,,1.1671,1.178,0.507,NY AM,4h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 12:00,SUI,30m,FVG_RETRACE,bull,,1.1664,1.1789,,NY AM,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:00,SUI,15m,FVG_RETRACE,bull,,1.1749,1.1789,,NY AM,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:15,SUI,15m,FVG_FILLED,bull,,1.1749,1.1789,,NY AM,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 11:30,ENA,30m,FVG_RETRACE,bull,,0.2803,0.2819,,NY AM,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 11:30,ENA,30m,FVG_FILLED,bull,,0.2803,0.2819,,NY AM,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 12:30,BTC,30m,FVG_RETRACE,bull,,84041.0,84122.11,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 13:00,BTC,30m,FVG,bear,,84125.97,84163.34,0.281,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:00,BTC,15m,FVG,bear,,84074.01,84103.65,0.413,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:15,BTC,15m,SWEEP,bull,83966.03,,,0.1,NY AM,1h,COMPRESSION,sell-side liquidity swept (swing low),smc-1.0,Binance
2026-09-26 13:15,BTC,15m,FVG_FILLED,bull,,84027.59,84113.29,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:15,BTC,15m,FVG_RETRACE,bear,,84074.01,84103.65,,NY AM,1h,COMPRESSION,first retrace into the gap,smc-1.0,Binance
2026-09-26 13:15,BTC,15m,FVG_FILLED,bear,,84074.01,84103.65,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 12:30,ETH,15m,WEAK_BREAK,bull,2690.32,,,0.123,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
2026-09-26 12:30,ETH,15m,FVG_FILLED,bear,,2684.64,2691.0,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:00,SOL,1h,FVG_FILLED,bear,,120.97,121.57,,NY AM,4h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 12:30,SOL,30m,FVG_FILLED,bear,,121.0,121.57,,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 12:30,SOL,30m,FVG,bull,,120.67,121.04,0.608,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 13:00,SOL,30m,FVG_RETRACE,bull,,120.67,121.04,,NY AM,1h,TRANSITION,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:30,SOL,15m,OB_RETEST,bear,,121.57,121.85,,NY AM,1h,WEAK_BULL,first return into the order block,smc-1.0,Binance
2026-09-26 12:30,SOL,15m,FVG_FILLED,bear,,121.02,121.57,,NY AM,1h,WEAK_BULL,,smc-1.0,Binance
2026-09-26 13:15,SOL,15m,FVG_FILLED,bull,,120.67,121.17,,NY AM,1h,TRANSITION,,smc-1.0,Binance
2026-09-26 12:30,XRP,30m,FVG_FILLED,bull,,1.5421,1.5472,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:00,XRP,30m,FVG,bear,,1.5444,1.5465,0.262,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 12:30,XRP,15m,FVG_FILLED,bull,,1.5419,1.5459,,NY AM,1h,COMPRESSION,,smc-1.0,Binance
2026-09-26 13:00,SUI,1h,FVG_RETRACE,bull,,1.1671,1.178,,NY AM,4h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 13:00,SUI,1h,FVG_FILLED,bull,,1.1671,1.178,,NY AM,4h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 13:00,SUI,30m,FVG_FILLED,bull,,1.1664,1.1789,,NY AM,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 12:45,SUI,15m,FVG_RETRACE,bull,,1.1664,1.1716,,NY AM,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 12:45,SUI,15m,FVG_FILLED,bull,,1.1664,1.1716,,NY AM,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 13:00,SUI,15m,FVG,bear,,1.1725,1.1781,0.687,NY AM,1h,STRONG_BULL,,smc-1.0,Binance
2026-09-26 13:15,SUI,15m,FVG_RETRACE,bear,,1.1725,1.1781,,NY AM,1h,STRONG_BULL,first retrace into the gap,smc-1.0,Binance
2026-09-26 13:30,BTC,30m,WEAK_BREAK,bear,83966.03,,,0.256,NY AM,1h,COMPRESSION,no displacement,smc-1.0,Binance
